transaction_id,amount,timestamp,card_id,device_id,ip_address,merchant_id,geo_location,is_fraud,hour,day_of_week,is_night,is_weekend,hour_sin,hour_cos,log_amount,amount Rounded,card_txn_count_1h,card_txn_count_24h,device_txn_count_1h,device_txn_count_24h,time_since_last_txn_card,dist_from_last_txn,amount_vs_card_avg,rule_burst,rule_geo_mismatch,rule_odd_hour,ml_prediction,ml_probability
TXN001201,1263.87,2026-08-18 15:40:27,C772642,D71993,5.31.23.229,M0001,"18.8497,74.2357",0,15,1,0,0,-0.7071067811865471,-0.7071067811865479,7.142724629082332,1000.0,1,2,1,1,971.05,136.11950038740036,1.2233066796365997,0,0,0,0,0.031768978733684616
TXN000884,3498.0,2026-08-14 03:07:05,C792094,D80697,72.239.180.7,M0001,"23.0346,73.0121",0,3,4,1,0,0.7071067811865476,0.7071067811865476,8.160232492367689,3000.0,3,3,3,3,4.0,0.0,1.401163730968953,0,0,0,0,0.41843473637050144
TXN001898,220.7,2026-08-28 13:46:20,C932291,D31579,2.114.143.17,M0035,"18.9813,73.8926",0,13,4,0,0,-0.2588190451025208,-0.9659258262890683,5.4013251166222656,0.0,1,1,1,1,5315.883333333333,495.99586278244607,0.44615602320739073,0,0,0,0,0.0
TXN001390,812.42,2026-08-21 14:29:02,C946305,D31798,120.221.97.61,M0050,"22.6103,72.2432",0,14,4,0,0,-0.4999999999999997,-0.8660254037844388,6.701247581319353,0.0,1,1,1,1,24380.3,43.85339201795732,1.0419737674641312,0,0,0,0,0.060513207444709
TXN000855,9082.44,2026-08-13 18:43:22,C984642,D73653,123.98.150.36,M0015,"13.4389,79.8699",1,18,3,0,0,-1.0,-1.8369701987210297e-16,9.114208254473597,9000.0,3,3,3,3,0.15,0.0,0.6333891442152362,0,0,0,1,0.5832044413191306
TXN001186,260.22,2026-08-18 10:29:06,C233636,D46048,19.34.17.124,M0022,"12.7224,79.8007",0,10,1,0,0,0.49999999999999994,-0.8660254037844387,5.565362964149375,0.0,1,1,1,1,7063.033333333334,998.5986490280608,0.28560348580689776,0,0,0,0,0.0
TXN001169,392.27,2026-08-17 23:47:44,C707040,D75435,116.52.48.139,M0026,"22.3489,88.2959",0,23,0,0,0,-0.25881904510252157,0.9659258262890681,5.974496398877828,0.0,1,1,1,1,6561.866666666667,1587.2847246779118,0.19667791298898,0,0,0,0,0.0
TXN001133,456.21,2026-08-17 12:42:28,C741390,D99192,216.91.223.249,M0016,"13.1298,77.1647",0,12,0,0,0,1.2246467991473532e-16,-1.0,6.125142803947428,0.0,1,1,1,1,17308.916666666668,1556.7820533734325,0.3733299945499271,0,0,0,0,0.001
TXN000580,286.21,2026-08-09 10:01:33,C830429,D30032,34.141.163.57,M0013,"13.0229,79.9182",0,10,6,0,1,0.49999999999999994,-0.8660254037844387,5.660213655509408,0.0,1,1,1,2,2946.016666666667,897.425634972679,0.1408993217602165,0,0,0,0,0.0
TXN001732,492.35,2026-08-26 04:50:51,C360222,D38080,204.236.56.75,M0003,"22.6793,88.5368",0,4,2,1,0,0.8660254037844386,0.5000000000000001,6.201218861303175,0.0,1,2,1,1,1064.0666666666666,1659.7270574007512,0.10180113679831444,0,0,0,0,0.0077083333333333335
TXN000253,176.25,2026-08-04 07:07:02,C525800,D37760,204.212.37.40,M0036,"13.1755,77.099",0,7,1,0,0,0.9659258262890683,-0.25881904510252063,5.177561165412237,0.0,1,1,1,2,1966.1666666666667,1767.1218937060669,0.018556370757415782,0,0,0,0,0.004264705882352941
TXN000871,1197.8,2026-08-13 21:42:25,C596171,D46463,91.150.87.180,M0022,"17.6568,78.4706",0,21,3,0,0,-0.7071067811865477,0.7071067811865474,7.089076335442508,1000.0,1,1,1,1,9999.0,0.0,1.2002004008016032,0,0,0,0,0.008569776714513557
TXN000563,2319.72,2026-08-08 22:15:54,C255287,D58520,143.13.148.165,M0004,"22.6537,72.1039",0,22,5,0,1,-0.5000000000000004,0.8660254037844384,7.749632761340947,2000.0,1,1,1,1,3647.733333333333,789.2689076007905,1.1679892048658664,0,0,0,0,0.15091694304625322
TXN001767,3891.74,2026-08-26 17:19:41,C934794,D59009,189.181.186.216,M0014,"22.7643,72.5544",1,17,2,0,0,-0.9659258262890683,-0.25881904510252063,8.266868558840192,3000.0,1,1,1,1,11654.15,1320.687035103157,0.9742669621182103,0,0,0,1,0.7950038106315224
TXN001820,506.54,2026-08-27 14:22:35,C519093,D17331,49.212.161.234,M0038,"12.6562,79.9405",0,14,3,0,0,-0.4999999999999997,-0.8660254037844388,6.229575525543978,0.0,1,1,1,1,28630.916666666668,307.9303467886925,0.442057126899212,0,0,0,0,0.007505411255411256
TXN001081,224.13,2026-08-16 20:38:32,C854377,D13478,149.198.170.29,M0003,"12.8291,80.5898",0,20,6,0,1,-0.8660254037844386,0.5000000000000001,5.416678013132882,0.0,1,1,1,1,17321.9,1428.5951267999249,0.22068103133157663,0,0,0,0,0.0
TXN001818,5657.36,2026-08-27 13:15:53,C335552,D24371,95.26.119.184,M0041,"18.7389,73.1901",1,13,3,0,0,-0.2588190451025208,-0.9659258262890683,8.640889376560642,5000.0,2,3,1,3,14.0,0.0,2.9093901186284,0,0,0,1,0.7997190192325684
TXN001379,281.9,2026-08-21 09:48:47,C994141,D54118,91.150.87.180,M0033,"29.0434,76.6063",0,9,4,0,0,0.7071067811865476,-0.7071067811865475,5.645093478307522,0.0,1,1,1,1,3915.0833333333335,759.7822584119723,0.6073075100176655,0,0,0,0,0.0
TXN001627,242.73,2026-08-24 12:07:42,C910891,D21226,119.145.76.18,M0013,"28.4456,76.8174",0,12,0,0,0,1.2246467991473532e-16,-1.0,5.496061055229514,0.0,1,8,1,1,176.46666666666667,734.3250810462245,0.021886327041729384,0,0,0,0,0.04991642781633293
TXN000126,5684.37,2026-08-02 04:24:56,C820892,D38016,174.107.142.27,M0034,"18.5137,73.3968",0,4,6,1,1,0.8660254037844386,0.5000000000000001,8.645651487620004,5000.0,4,4,4,5,0.0,0.0,1.010461255137303,0,0,0,0,0.4259707784116165
TXN001716,486.61,2026-08-25 22:33:06,C213668,D83563,170.203.175.90,M0034,"19.1486,72.6547",0,22,1,0,0,-0.5000000000000004,0.8660254037844384,6.189515906010436,0.0,1,1,1,1,26470.783333333333,859.1263083913967,1.188491457740545,0,0,0,0,0.054374204313058803
TXN000226,469.88,2026-08-03 19:45:09,C772642,D93810,34.141.163.57,M0023,"12.6162,80.3406",0,19,0,0,0,-0.9659258262890684,0.2588190451025203,6.154603284485162,0.0,1,1,1,1,9999.0,0.0,0.4547994197406739,0,0,0,0,0.0
TXN001534,389.31,2026-08-23 08:49:46,C487151,D14117,40.218.109.97,M0044,"13.3871,80.0495",0,8,6,0,1,0.8660254037844387,-0.4999999999999998,5.9669412951752845,0.0,1,1,1,1,8843.4,434.07661607903924,0.1133697851656986,0,0,0,0,0.0
TXN001545,96.34,2026-08-23 14:23:34,C348237,D22676,169.17.138.157,M0049,"28.9566,76.6538",0,14,6,0,1,-0.4999999999999997,-0.8660254037844388,4.5782100044053085,0.0,1,1,1,1,4116.7,813.1940028936185,0.11433712004329478,0,0,0,0,0.0
TXN001371,2557.14,2026-08-21 07:43:17,C447235,D17592,40.218.109.97,M0014,"18.7732,72.4753",0,7,4,0,0,0.9659258262890683,-0.25881904510252063,7.847035710899156,2000.0,1,2,1,1,111.36666666666666,195.14843199479353,2.5188782395413667,0,0,0,0,0.32863962753601716
TXN000964,184.47,2026-08-15 02:47:25,C425498,D68878,217.140.220.21,M0032,"13.2329,79.9227",0,2,5,1,1,0.49999999999999994,0.8660254037844387,5.222893143901196,0.0,1,1,1,1,8606.083333333334,1707.542612109164,0.02446217018493712,0,0,0,0,0.0034477124183006536
TXN000918,1585.27,2026-08-14 10:01:04,C787926,D73624,115.11.24.126,M0022,"23.5066,72.3636",0,10,4,0,0,0.49999999999999994,-0.8660254037844387,7.369140627302147,1000.0,1,1,1,1,2790.9333333333334,1673.856463197402,0.08457163139699655,0,0,0,0,0.01
TXN001857,491.29,2026-08-27 23:30:43,C110139,D56566,58.79.127.239,M0031,"18.0311,73.901",0,23,3,0,0,-0.25881904510252157,0.9659258262890681,6.199067973740459,0.0,1,1,1,2,2413.883333333333,196.04941095733258,0.19268078530882057,0,0,0,0,0.0
TXN001729,659.66,2026-08-26 03:21:19,C684482,D59672,113.163.209.250,M0017,"22.2928,88.5472",0,3,2,1,0,0.7071067811865476,0.7071067811865476,6.493239335353555,0.0,1,1,1,1,28990.95,28.49049233510228,0.07233379734891578,0,0,0,0,0.02553572163130986
TXN000014,1616.06,2026-07-31 03:45:12,C736130,D28131,151.89.105.16,M0045,"18.7494,74.128",0,3,4,1,0,0.7071067811865476,0.7071067811865476,7.388364964640097,1000.0,1,1,1,1,9999.0,0.0,0.6083895154585811,0,0,0,0,0.018587669683257917
TXN000949,3820.77,2026-08-14 20:43:03,C820221,D80284,172.90.74.41,M0024,"28.5514,76.8677",0,20,4,0,0,-0.8660254037844386,0.5000000000000001,8.248468945072133,3000.0,1,1,1,1,1816.9333333333334,785.2818813938787,0.9482949473872316,0,0,0,1,0.821669760592717
TXN000664,325.36,2026-08-10 20:23:40,C544151,D44993,50.236.3.200,M0049,"18.0953,73.4629",0,20,0,0,0,-0.8660254037844386,0.5000000000000001,5.788001066560599,0.0,1,1,1,1,9999.0,0.0,0.4671977254696424,0,0,0,0,0.003333333333333333
TXN001134,671.0,2026-08-17 13:04:21,C829716,D84847,152.160.7.17,M0010,"22.9452,72.7895",0,13,0,0,0,-0.2588190451025208,-0.9659258262890683,6.51025834052315,0.0,1,7,1,1,447.45,1319.3466837396718,0.028505458492616695,0,0,0,0,0.03746794871794872
TXN001434,10446.97,2026-08-21 22:27:56,C559469,D37869,123.163.219.109,M0039,"22.8804,88.5568",0,22,4,0,0,-0.5000000000000004,0.8660254037844384,9.25416298014915,10000.0,1,1,1,2,16551.366666666665,1394.063133722503,2.3031899062362897,0,0,0,0,0.41211142255300004
TXN000067,442.58,2026-08-01 08:55:16,C820221,D54313,131.230.186.146,M0045,"18.2295,73.4871",0,8,5,0,1,0.8660254037844387,-0.4999999999999998,6.094878168797064,0.0,1,1,1,2,9999.0,0.0,0.1098460199945668,0,0,0,0,0.0
TXN000596,952.43,2026-08-09 17:49:39,C361650,D65392,120.221.97.61,M0035,"17.5586,78.166",0,17,6,0,1,-0.9659258262890683,-0.25881904510252063,6.8600660086066965,0.0,1,1,1,1,9999.0,0.0,0.5904254165052305,0,0,0,0,0.0
TXN000056,4101.97,2026-08-01 01:06:44,C294851,D70142,159.69.80.225,M0031,"18.5668,74.3237",0,1,5,1,1,0.25881904510252074,0.9659258262890683,8.319466380692326,4000.0,1,2,1,1,1266.9333333333334,438.7351506004322,2.5383446307615958,0,0,0,1,0.5404943373813393
TXN001141,3788.9,2026-08-17 15:03:01,C414569,D79822,69.32.139.212,M0008,"18.9757,73.3314",0,15,0,0,0,-0.7071067811865471,-0.7071067811865479,8.240094912504102,3000.0,1,2,1,2,88.0,768.5417263752315,0.8950233240163255,0,0,0,1,0.6460911131649073
TXN000504,334.96,2026-08-07 21:29:10,C398830,D42742,200.169.23.10,M0012,"22.4733,87.979",0,21,4,0,0,-0.7071067811865477,0.7071067811865474,5.816992105257427,0.0,1,1,1,1,9999.0,0.0,0.9970234551732349,0,0,0,0,0.0007894736842105263
TXN001046,1551.45,2026-08-16 10:43:07,C266931,D17592,49.211.175.6,M0012,"23.4891,73.0161",0,10,6,0,1,0.49999999999999994,-0.8660254037844387,7.347589607169843,1000.0,1,1,1,1,11207.15,94.05142443311668,0.19934521690974763,0,0,0,0,0.0
TXN000831,461.17,2026-08-13 15:18:10,C799287,D13278,123.125.11.185,M0007,"12.7227,80.1865",0,15,3,0,0,-0.7071067811865471,-0.7071067811865479,6.135932788767051,0.0,1,1,1,1,12666.15,1423.206233302645,0.434082186365337,0,0,0,0,0.0
TXN001511,2642.85,2026-08-22 23:06:01,C269430,D80292,10.132.216.46,M0041,"22.6005,72.1775",1,23,5,0,1,-0.25881904510252157,0.9659258262890681,7.87999146713834,2000.0,2,2,1,1,9.0,0.0,0.899600977261065,0,0,0,1,0.7344634495666712
TXN001738,8520.72,2026-08-26 06:06:08,C831076,D99733,149.49.143.54,M0021,"18.3369,74.1307",0,6,2,0,0,1.0,6.123233995736766e-17,9.050373477383026,8000.0,1,1,1,1,10497.35,838.9548686364734,3.5388099265198307,0,0,0,0,0.04243618625164434
TXN000038,9317.1,2026-07-31 13:10:05,C519066,D10942,123.125.11.185,M0024,"17.1313,78.05",0,13,4,0,0,-0.2588190451025208,-0.9659258262890683,9.139714024235875,9000.0,1,1,1,1,9999.0,0.0,1.1588115748076546,0,0,0,1,0.7316307409355615
TXN000208,525.75,2026-08-03 15:11:50,C328275,D36062,104.13.74.245,M0002,"29.1841,77.1988",0,15,0,0,0,-0.7071067811865471,-0.7071067811865479,6.266726052684298,0.0,1,1,1,2,9999.0,0.0,0.15082257470414967,0,0,0,0,0.0
TXN001779,1357.5,2026-08-26 21:19:49,C211764,D95909,57.148.84.167,M0046,"13.4528,79.792",0,21,2,0,0,-0.7071067811865477,0.7071067811865474,7.214136428866403,1000.0,2,2,1,1,55.733333333333334,946.765601101349,0.5191406421792052,0,0,0,0,0.053477252632425046
TXN000701,697.16,2026-08-11 11:20:30,C497562,D71348,200.169.23.10,M0008,"23.3213,73.0693",0,11,1,0,0,0.258819045102521,-0.9659258262890682,6.548448302855056,0.0,1,1,1,1,3873.233333333333,1314.5734573088698,0.7916425367626185,0,0,0,0,0.0013034188034188033
TXN001971,1696.31,2026-08-29 21:31:43,C785743,D82063,6.244.39.130,M0044,"28.4004,76.6251",0,21,5,0,1,-0.7071067811865477,0.7071067811865474,7.436799923860493,1000.0,1,1,1,2,11420.8,1667.8481472105912,0.9255009667971732,0,0,0,0,0.05952572016190438
TXN001759,856.57,2026-08-26 15:46:01,C664607,D54587,87.59.19.173,M0027,"12.932,77.9592",0,15,2,0,0,-0.7071067811865471,-0.7071067811865479,6.7541028083613925,0.0,1,1,1,1,1598.2833333333333,1536.6342795609728,0.7505769367110187,0,0,0,0,0.02562581132317974
TXN000165,14250.92,2026-08-02 21:09:34,C703634,D12757,193.193.207.66,M0041,"22.5849,88.3513",0,21,6,0,1,-0.7071067811865477,0.7071067811865474,9.56464691346271,14000.0,1,1,1,1,9999.0,0.0,3.494056503214631,0,0,0,0,0.3429430764302601
TXN001696,12852.67,2026-08-25 14:19:54,C877991,D68800,194.205.250.139,M0046,"23.3054,72.5141",0,14,1,0,0,-0.4999999999999997,-0.8660254037844388,9.461384652659401,12000.0,1,1,1,1,4650.766666666666,1285.8409715302578,4.514045951753644,0,0,0,1,0.5857627501994361
TXN001667,1413.86,2026-08-24 23:31:37,C871711,D57576,147.66.195.70,M0019,"22.7517,88.7956",0,23,0,0,0,-0.25881904510252157,0.9659258262890681,7.254785865253131,1000.0,1,1,1,1,4001.633333333333,1716.9896225757518,0.8362571715857336,0,0,0,0,0.012486362966239128
TXN001913,6293.97,2026-08-28 19:21:50,C789305,D44522,147.66.195.70,M0010,"13.2098,77.2837",1,19,4,0,0,-0.9659258262890684,0.2588190451025203,8.747506180780038,6000.0,1,1,1,1,3336.0666666666666,24.904385501367596,3.0499729843018195,0,0,0,1,0.8884322926567458
TXN001172,1431.1,2026-08-18 01:28:47,C328275,D44973,106.143.73.72,M0005,"18.0413,73.6725",0,1,1,1,0,0.25881904510252074,0.9659258262890683,7.2668971774846565,1000.0,1,3,1,1,1227.35,110.551848670161,0.4105414867505632,0,0,0,0,0.03312719959778784
TXN001158,131.16,2026-08-17 20:26:56,C984642,D80686,106.149.180.113,M0011,"13.5403,80.1697",0,20,0,0,0,-0.8660254037844386,0.5000000000000001,4.884013309772668,0.0,1,1,1,1,5862.3,34.321462595785846,0.009146806381905124,0,0,0,0,0.0
TXN001645,3881.08,2026-08-24 16:33:40,C320281,D88504,121.176.23.197,M0041,"28.8079,76.9014",0,16,0,0,0,-0.8660254037844385,-0.5000000000000004,8.26412637145067,3000.0,2,2,2,3,1.0,0.0,1.6030042182799842,0,0,0,1,0.6850926028666349
TXN000772,1222.44,2026-08-12 14:22:14,C740967,D30032,112.128.170.223,M0024,"28.5037,76.6794",0,14,2,0,0,-0.4999999999999997,-0.8660254037844388,7.109421842039868,1000.0,1,1,1,1,1741.15,1765.9207431271475,0.4293900570510889,0,0,0,0,0.0
TXN001914,442.34,2026-08-28 19:34:07,C870763,D65333,144.195.224.7,M0025,"22.931,88.2929",0,19,4,0,0,-0.9659258262890684,0.2588190451025203,6.094336970028611,0.0,1,2,1,1,123.25,24.232290050006412,0.28518487954075394,0,0,0,0,0.04162157225909348
TXN001870,492.01,2026-08-28 05:33:49,C724377,D75612,77.254.42.34,M0037,"28.2537,77.3271",0,5,4,1,0,0.9659258262890683,0.25881904510252074,6.200529457812633,0.0,1,1,1,1,5758.75,761.0260659519066,0.30838828869132734,0,0,0,0,0.0
TXN001525,224.93,2026-08-23 05:16:19,C938742,D36365,201.82.31.245,M0009,"23.3705,72.8003",0,5,6,1,1,0.9659258262890683,0.25881904510252074,5.42022521678137,0.0,1,2,1,1,918.9,519.197003473139,0.246825476658589,0,0,0,0,0.010168650793650792
TXN000154,15806.82,2026-08-02 17:51:43,C557239,D80855,110.18.63.223,M0021,"18.1418,74.3426",0,17,6,0,1,-0.9659258262890683,-0.25881904510252063,9.668260033283145,15000.0,1,1,1,1,9999.0,0.0,2.2533422034260733,0,0,0,1,0.8296634802652756
TXN001308,528.0,2026-08-20 06:35:24,C266889,D70589,210.68.118.162,M0037,"18.1214,73.5242",0,6,3,0,0,1.0,6.123233995736766e-17,6.270988431858299,0.0,1,2,1,1,1336.7166666666667,590.1532578850325,1.2103984228141762,0,0,0,0,0.01313703943115708
TXN001340,1670.03,2026-08-20 17:46:52,C348237,D55082,65.88.160.22,M0013,"22.8382,72.1967",0,17,3,0,0,-0.9659258262890683,-0.25881904510252063,7.421195481755599,1000.0,1,1,1,1,17956.366666666665,1628.5156415414808,1.982005611230056,0,0,0,0,0.09007516683294246
TXN001571,3614.43,2026-08-23 21:00:20,C254511,D76784,204.212.37.40,M0015,"13.2129,77.9222",0,21,6,0,1,-0.7071067811865477,0.7071067811865474,8.192966076343357,3000.0,3,3,3,3,2.0,0.0,1.8147203810425951,0,0,0,1,0.6274249839837265
TXN000838,356.79,2026-08-13 16:41:19,C544151,D95180,188.196.139.127,M0030,"22.3413,88.4055",0,16,3,0,0,-0.8660254037844385,-0.5000000000000004,5.879946222109427,0.0,1,1,1,1,4097.65,1628.0884676565129,0.5123293474007675,0,0,0,0,0.0
TXN001051,1787.67,2026-08-16 11:23:14,C176365,D37869,219.211.42.122,M0024,"22.8457,88.3819",0,11,6,0,1,0.258819045102521,-0.9659258262890682,7.489227605901262,1000.0,1,1,1,1,7470.183333333333,1322.846259006258,0.2697337697952557,0,0,0,0,0.007857142857142858
TXN001758,1119.33,2026-08-26 15:25:39,C741390,D25860,106.149.180.113,M0012,"23.0306,87.8973",0,15,2,0,0,-0.7071067811865471,-0.7071067811865479,7.021378563747601,1000.0,1,1,1,1,6322.55,1581.3068319621966,0.915980497576927,0,0,0,0,0.009628879892037787
TXN000846,566.59,2026-08-13 17:45:41,C800305,D79163,118.85.35.138,M0031,"22.6899,72.5718",0,17,3,0,0,-0.9659258262890683,-0.25881904510252063,6.341399327089814,0.0,1,1,1,1,1670.8166666666666,23.990441340020638,0.09121457913532979,0,0,0,0,0.0022222222222222222
TXN000195,1123.22,2026-08-03 10:05:20,C710805,D69470,94.131.179.250,M0039,"28.6031,76.6573",0,10,0,0,0,0.49999999999999994,-0.8660254037844387,7.024844740838476,1000.0,1,1,1,1,9999.0,0.0,0.9712117622441232,0,0,0,0,0.0
TXN001138,367.43,2026-08-17 13:47:15,C503906,D40495,58.79.127.239,M0041,"18.9372,74.1575",0,13,0,0,0,-0.2588190451025208,-0.9659258262890683,5.909250734290403,0.0,1,1,1,1,8831.916666666666,871.4561962093793,0.07301416162638129,0,0,0,0,0.0
TXN000957,3281.9,2026-08-14 23:00:59,C795613,D84341,82.195.110.208,M0038,"17.6797,78.443",1,23,4,0,0,-0.25881904510252157,0.9659258262890681,8.096482457092508,3000.0,1,3,1,1,120.0,0.0,1.7604247462540217,0,0,0,1,0.6410280458170352
TXN000698,6815.94,2026-08-11 10:35:43,C173372,D34050,110.18.63.223,M0026,"18.9503,73.8405",0,10,1,0,0,0.49999999999999994,-0.8660254037844387,8.827165969798454,6000.0,1,1,1,1,9999.0,0.0,2.093465005332762,0,0,0,1,0.7632720908789782
TXN000764,727.15,2026-08-12 13:00:44,C920391,D55082,9.116.93.109,M0044,"28.6623,77.5475",0,13,2,0,0,-0.2588190451025208,-0.9659258262890683,6.590507070928589,0.0,2,2,2,2,6.0,0.0,0.3884045961013413,0,0,0,0,0.04705033223138876
TXN001923,611.93,2026-08-28 23:18:10,C989545,D12757,76.156.57.62,M0027,"23.473,72.0935",0,23,4,0,0,-0.25881904510252157,0.9659258262890681,6.4182507369198305,0.0,1,1,1,1,14559.15,942.4814514573682,0.20688652564993296,0,0,0,0,0.0
TXN001674,3021.77,2026-08-25 07:06:04,C410016,D68878,112.108.176.251,M0050,"28.2716,77.1212",0,7,1,0,0,0.9659258262890683,-0.25881904510252063,8.013928908524072,3000.0,1,1,1,2,26807.9,1084.303841704984,1.5563832709542285,0,0,0,0,0.14177028843195644
TXN001744,647.21,2026-08-26 08:11:38,C564071,D10425,108.63.89.168,M0021,"18.0605,73.6482",0,8,2,0,0,0.8660254037844387,-0.4999999999999998,6.474214717925689,0.0,1,2,1,1,1175.0833333333333,120.03494178790751,0.812224849278898,0,0,0,0,0.007774007038712921
TXN000312,67118.68,2026-08-05 01:42:52,C987204,D76237,106.143.73.72,M0010,"13.5159,80.4081",1,1,2,1,0,0.25881904510252074,0.9659258262890683,11.11423257354927,67000.0,1,1,1,1,2585.4666666666667,443.4314929623087,5.9949958204931475,0,0,1,1,0.8302572066978484
TXN000214,290.65,2026-08-03 16:44:48,C262060,D24662,183.214.39.114,M0012,"22.3012,88.5356",0,16,0,0,0,-0.8660254037844385,-0.5000000000000004,5.675554453199647,0.0,1,1,1,1,9999.0,0.0,0.10127543408282717,0,0,0,0,0.0
TXN000413,226.63,2026-08-06 12:37:06,C550664,D93748,131.148.124.195,M0011,"18.8061,73.475",0,12,3,0,0,1.2246467991473532e-16,-1.0,5.427721503759297,0.0,1,1,1,2,5273.75,989.9478585529388,0.07627583560795506,0,0,0,0,0.0
TXN000207,492.68,2026-08-03 14:40:47,C792094,D17716,186.226.183.173,M0006,"13.3475,79.9455",0,14,0,0,0,-0.4999999999999997,-0.8660254037844388,6.201887534012811,0.0,1,1,1,3,9999.0,0.0,0.19734858404053282,0,0,0,0,0.0
TXN000405,186.53,2026-08-06 10:24:14,C262060,D68082,149.198.170.29,M0043,"18.2487,73.4152",0,10,3,0,0,0.49999999999999994,-0.8660254037844387,5.23393883261183,0.0,1,1,1,1,3939.4333333333334,1639.2725731681464,0.06499537835702651,0,0,0,0,0.0
TXN001428,711.17,2026-08-21 21:42:54,C920391,D91070,130.8.186.60,M0019,"22.7394,88.1869",0,21,4,0,0,-0.7071067811865477,0.7071067811865474,6.568316646957321,0.0,1,1,1,1,7567.5,1417.5590673440704,0.37986893572081537,0,0,0,0,0.0
TXN001238,159.75,2026-08-19 06:41:22,C323508,D38657,215.30.45.80,M0037,"19.1567,72.8832",0,6,2,0,0,1.0,6.123233995736766e-17,5.079850363117729,0.0,1,1,1,1,2075.483333333333,643.5101636915134,0.14645801937875672,0,0,0,0,0.0
TXN000941,482.95,2026-08-14 17:57:12,C146542,D53309,112.128.170.223,M0040,"29.0544,76.8145",0,17,4,0,0,-0.9659258262890683,-0.25881904510252063,6.181981595595097,0.0,1,1,1,2,10983.7,1372.5438295065533,0.3394915008501347,0,0,0,0,0.0
TXN000428,1205.41,2026-08-06 16:48:07,C262998,D23396,166.107.43.197,M0050,"12.6628,77.71",0,16,3,0,0,-0.8660254037844385,-0.5000000000000004,7.095404286344006,1000.0,2,2,2,2,60.0,322.8864559044113,0.888709487156802,0,0,0,0,0.05077387462270952
TXN000325,1291.36,2026-08-05 10:49:10,C843215,D22676,183.214.39.114,M0001,"18.9103,74.3487",0,10,2,0,0,0.49999999999999994,-0.8660254037844387,7.164225283301151,1000.0,1,1,1,1,9999.0,0.0,0.46338319683307927,0,0,0,0,0.0
TXN000612,1255.7,2026-08-10 00:24:04,C262998,D40161,112.239.140.45,M0037,"23.2795,72.127",0,0,0,0,0,0.0,1.0,7.136244516621099,1000.0,1,1,1,3,4775.95,1319.469828941148,0.925786664307411,0,0,0,0,0.002777777777777778
TXN000922,2598.6,2026-08-14 11:13:55,C502630,D46509,144.229.28.185,M0050,"28.3469,76.9919",0,11,4,0,0,0.258819045102521,-0.9659258262890682,7.863112866020193,2000.0,1,2,1,3,120.0,700.8943627905908,0.9183224518283579,0,0,0,0,0.2544075474042642
TXN000516,1043.83,2026-08-08 01:42:27,C749468,D93320,208.203.12.199,M0027,"22.87,72.1217",0,1,5,1,1,0.25881904510252074,0.9659258262890683,6.951609471739341,1000.0,1,1,1,1,4173.816666666667,565.3383005829111,0.19030325405018608,0,0,0,0,0.0034477124183006536
TXN000816,194.95,2026-08-13 12:25:28,C528231,D28726,2.196.113.186,M0050,"19.0083,73.3213",0,12,3,0,0,1.2246467991473532e-16,-1.0,5.27785952464564,0.0,1,1,1,1,5034.066666666667,943.7251627754544,0.086302112730613,0,0,0,0,0.0
TXN000943,1253.4,2026-08-14 18:46:17,C363319,D40982,108.191.80.181,M0025,"29.0606,77.3037",0,18,4,0,0,-1.0,-1.8369701987210297e-16,7.134412649596143,1000.0,1,1,1,1,9999.0,0.0,0.865419470211936,0,0,0,0,0.008541666666666666
TXN001388,375.08,2026-08-21 14:04:24,C459536,D44438,65.88.160.22,M0027,"22.2242,88.7398",0,14,4,0,0,-0.4999999999999997,-0.8660254037844388,5.929801886715875,0.0,1,1,1,1,10694.816666666668,78.569746416911,0.06816020155124972,0,0,0,0,0.0
TXN001262,1652.81,2026-08-19 14:10:32,C750810,D76542,160.26.158.113,M0028,"28.5608,77.195",1,14,2,0,0,-0.4999999999999997,-0.8660254037844388,7.410836995950158,1000.0,2,2,1,2,16723.283333333333,1237.9190803276572,0.29043782135464197,0,0,0,0,0.06878050989856183
TXN000327,626.23,2026-08-05 11:31:08,C763686,D42591,147.41.5.122,M0047,"18.8066,74.0911",0,11,2,0,0,0.258819045102521,-0.9659258262890682,6.441313299524955,0.0,1,1,1,1,1817.4,702.0093767162408,0.9391966069361041,0,0,0,0,0.012767704517704516
TXN001106,19998.49,2026-08-17 05:35:12,C829716,D99593,18.105.141.146,M0047,"13.4309,80.2637",1,5,0,1,0,0.9659258262890683,0.25881904510252074,9.903462052210998,19000.0,1,1,1,1,9999.0,0.0,0.8495769398062744,0,0,1,1,0.7751538150726841
TXN001283,2238.88,2026-08-19 19:54:07,C356150,D30730,108.63.89.168,M0045,"22.9915,88.1161",0,19,2,0,0,-0.9659258262890684,0.2588190451025203,7.714177571985514,2000.0,1,1,1,1,15898.066666666668,1274.188558133662,1.4922600275273081,0,0,0,0,0.19463738230619998
TXN001684,2109.81,2026-08-25 11:03:50,C765095,D20458,12.4.151.183,M0014,"18.6608,73.3643",0,11,1,0,0,0.258819045102521,-0.9659258262890682,7.65482703906056,2000.0,1,1,1,1,5445.9,1123.5877440454954,2.1003207508476702,0,0,0,0,0.009145930650925102
