transaction_id,amount,timestamp,card_id,device_id,ip_address,merchant_id,geo_location,is_fraud,hour,day_of_week,is_night,is_weekend,hour_sin,hour_cos,log_amount,amount Rounded,card_txn_count_1h,card_txn_count_24h,device_txn_count_1h,device_txn_count_24h,time_since_last_txn_card,dist_from_last_txn,amount_vs_card_avg,rule_burst,rule_geo_mismatch,rule_odd_hour,ml_prediction,ml_probability
TXN000002,1496.98,2026-07-30 09:59:57,C824586,D70142,9.116.93.109,M0048,"18.6398,72.7649",0,9,3,0,0,0.7071067811865476,-0.7071067811865475,7.311872812853191,1000.0,1,1,1,1,9999.0,0.0,1.141459211541321,0,0,0,0,0.0030821917808219177
TXN000041,5478.42,2026-07-31 13:09:07,C176819,D38746,148.63.103.79,M0019,"22.3125,87.9473",0,13,4,0,0,-0.2588190451025208,-0.9659258262890683,8.608754534924616,5000.0,1,2,1,2,70.0,1495.2401847280896,0.9019511966236223,0,0,0,0,0.5773997767401605
TXN000496,142.64,2026-08-07 23:53:40,C975136,D95477,60.11.55.72,M0024,"17.869,78.2751",0,23,4,0,0,-0.25881904510252157,0.9659258262890681,4.967310169357882,0.0,1,1,1,1,5333.283333333334,861.1762261487887,0.36928334419240844,0,0,0,0,0.0
TXN001807,115.88,2026-08-28 08:41:59,C482364,D44438,106.149.180.113,M0048,"28.6017,76.8668",0,8,4,0,0,0.8660254037844387,-0.4999999999999998,4.761147767442444,0.0,1,1,1,1,10440.683333333332,699.413562619237,0.005983786767610508,0,0,0,0,0.0
TXN001602,4309.03,2026-08-25 08:56:54,C125990,D68082,82.195.110.208,M0016,"22.9628,88.1342",1,8,1,0,0,0.8660254037844387,-0.4999999999999998,8.368700143630413,4000.0,3,3,3,3,2.0,0.0,1.205434829522657,0,0,0,0,0.5882747031912389
TXN000401,58533.4,2026-08-06 13:01:14,C597732,D74686,116.115.120.25,M0018,"22.5852,88.1317",1,13,3,0,0,-0.2588190451025208,-0.9659258262890683,10.977369894583626,58000.0,1,1,1,1,9999.0,0.0,1.9109408968200825,0,0,0,1,0.9730670360819483
TXN000935,388.29,2026-08-15 08:54:16,C418635,D46463,121.176.23.197,M0021,"18.7394,72.5622",0,8,5,0,1,0.8660254037844387,-0.4999999999999998,5.964324567155742,0.0,1,1,1,1,12248.883333333333,472.55706328422247,0.5355453287419947,0,0,0,0,0.0
TXN000767,1394.57,2026-08-12 21:07:01,C636004,D57447,91.207.228.131,M0011,"23.4892,73.035",0,21,2,0,0,-0.7071067811865477,0.7071067811865474,7.241058212950877,1000.0,1,1,1,1,9999.0,0.0,1.732815606361829,0,0,0,0,0.0030821917808219177
TXN001285,679.45,2026-08-20 16:09:49,C796503,D59823,8.47.6.185,M0047,"17.2254,78.4973",0,16,3,0,0,-0.8660254037844385,-0.5000000000000004,6.5227543440063265,0.0,1,1,1,1,7442.65,1305.007488959282,0.052446348724491214,0,0,0,0,0.0
TXN000867,154.04,2026-08-14 07:47:23,C178898,D65333,17.86.169.123,M0049,"22.4659,88.4085",0,7,4,0,0,0.9659258262890683,-0.25881904510252063,5.043683148142456,0.0,1,1,1,1,16279.883333333333,1633.0711248784492,0.06130637826719933,0,0,0,0,0.0
TXN001502,2437.7,2026-08-23 19:25:04,C178898,D75612,67.196.150.120,M0006,"18.8725,72.7274",0,19,6,0,1,-0.9659258262890684,0.2588190451025203,7.799220389420636,2000.0,1,1,1,1,6200.0,776.9690028877726,0.9701802019082822,0,0,0,0,0.4925129619804048
TXN000667,5836.64,2026-08-11 10:14:49,C385577,D42325,112.131.123.138,M0008,"13.0426,80.3777",0,10,1,0,0,0.49999999999999994,-0.8660254037844387,8.672081884558947,5000.0,1,1,1,1,9999.0,0.0,2.3552462355183974,0,0,0,1,0.754058192783772
TXN000491,153.1,2026-08-07 21:30:46,C808446,D99353,63.37.159.222,M0039,"29.0423,76.9639",0,21,4,0,0,-0.7071067811865477,0.7071067811865474,5.03760174232607,0.0,1,1,1,1,2192.9333333333334,784.6133557628385,0.04886546580821757,0,0,0,0,0.0
TXN001818,398.25,2026-08-28 12:08:02,C831076,D79514,208.203.12.199,M0012,"17.7935,78.5701",0,12,4,0,0,1.2246467991473532e-16,-1.0,5.989587787095122,0.0,1,1,1,1,13739.25,507.18947623367006,0.14021011273139508,0,0,0,0,0.0
TXN001831,389.98,2026-08-28 17:54:04,C631756,D36365,186.226.183.173,M0028,"17.6412,78.3343",0,17,4,0,0,-0.9659258262890683,-0.25881904510252063,5.968656407781974,0.0,1,1,1,1,4403.766666666666,1151.5292202395476,0.05144024236719559,0,0,0,0,0.0
TXN001441,2483.14,2026-08-22 18:42:31,C682765,D46509,124.215.175.76,M0027,"23.1661,72.5978",0,18,5,0,1,-1.0,-1.8369701987210297e-16,7.8176818021736985,2000.0,2,2,1,1,17.333333333333332,1398.4778449996863,1.920074355191409,0,1,0,0,0.44269910367969545
TXN001681,602.33,2026-08-26 13:06:08,C742412,D69638,202.172.86.30,M0046,"18.5721,73.7133",0,13,2,0,0,-0.2588190451025208,-0.9659258262890683,6.402464310714621,0.0,1,1,1,2,2347.866666666667,561.679160278477,0.4448637889458,0,0,0,0,0.005
TXN000481,970.0,2026-08-07 17:18:22,C634150,D56566,170.203.175.90,M0034,"19.1252,73.0923",0,17,4,0,0,-0.9659258262890683,-0.25881904510252063,6.878326468291325,0.0,1,1,1,1,9999.0,0.0,0.9989701338825953,0,0,0,0,0.0
TXN000569,388.33,2026-08-09 15:10:38,C432711,D35203,26.79.221.159,M0011,"17.2418,78.2676",0,15,6,0,1,-0.7071067811865471,-0.7071067811865479,5.964427313039576,0.0,1,1,1,1,4001.133333333333,463.23529497261654,0.3375872590866809,0,0,0,0,0.004642857142857143
TXN001845,3760.22,2026-08-28 22:40:19,C125611,D99593,17.187.197.52,M0025,"22.5942,72.2982",0,22,4,0,0,-0.5000000000000004,0.8660254037844384,8.232498651840661,3000.0,1,1,1,1,6127.316666666667,838.1761972061252,1.0399665349498888,0,0,0,0,0.5473845886053518
TXN000421,281.68,2026-08-06 20:29:30,C432711,D19358,144.229.28.185,M0024,"13.4959,80.1587",0,20,3,0,0,-0.8660254037844386,0.5000000000000001,5.644315515822654,0.0,1,1,1,1,4679.183333333333,847.4526673944705,0.24487312115864415,0,0,0,0,0.0
TXN000163,493.44,2026-08-02 18:30:16,C854717,D38864,133.144.103.224,M0019,"18.6978,73.7852",0,18,6,0,1,-1.0,-1.8369701987210297e-16,6.203425809019622,0.0,1,1,1,2,3976.4666666666667,1604.5393041721215,0.6888757813617945,0,0,0,0,0.023681837168679273
TXN001884,3088.47,2026-08-29 13:54:07,C696750,D38016,124.220.123.53,M0021,"29.0858,77.5444",0,13,5,0,1,-0.2588190451025208,-0.9659258262890683,8.035754834144777,3000.0,2,2,2,2,13.0,0.0,1.0521816116829574,0,0,0,0,0.6159696472234187
TXN000760,581.0,2026-08-12 18:21:45,C799330,D10851,77.254.42.34,M0010,"12.6922,77.6928",0,18,2,0,0,-1.0,-1.8369701987210297e-16,6.366470447731438,0.0,1,1,1,1,8863.183333333332,1531.8223285133104,0.1247266238209604,0,0,0,0,0.0
TXN000179,1182.6,2026-08-03 00:21:35,C462479,D86622,194.242.13.119,M0041,"13.1897,78.0501",0,0,0,0,0,0.0,1.0,7.076315920526055,1000.0,1,1,1,2,9999.0,0.0,0.25698341827495585,0,0,0,0,0.0018181818181818182
TXN001111,8422.75,2026-08-17 21:05:27,C654634,D16630,194.205.250.139,M0021,"18.1451,74.2775",0,21,0,0,0,-0.7071067811865477,0.7071067811865474,9.038810376260427,8000.0,1,1,1,2,2391.5333333333333,1177.1112751343378,4.293152397926503,0,0,0,1,0.7050125888869565
TXN001325,93.14,2026-08-21 08:41:50,C262060,D75435,30.114.147.17,M0030,"18.5391,73.4079",0,8,4,0,0,0.8660254037844387,-0.4999999999999998,4.544783035972996,0.0,1,1,1,1,4620.5,1674.53221778677,0.031021342910404145,0,0,0,0,0.0
TXN000131,5016.06,2026-08-02 04:29:08,C907451,D59615,34.141.163.57,M0027,"28.9942,76.8203",0,4,6,1,1,0.8660254037844386,0.5000000000000001,8.52059938375099,5000.0,2,2,2,3,60.0,1318.4918981493424,1.1053708126537884,0,0,0,0,0.501898334871353
TXN000949,315.83,2026-08-15 12:08:44,C294851,D89840,151.89.105.16,M0027,"28.3462,76.6142",0,12,5,0,1,1.2246467991473532e-16,-1.0,5.758365352426493,0.0,1,1,1,1,15832.516666666666,1084.590617384731,0.1954391145555513,0,0,0,0,0.0
TXN000684,9039.57,2026-08-11 14:05:19,C630458,D42953,147.41.5.122,M0008,"22.7914,72.0924",1,14,1,0,0,-0.4999999999999997,-0.8660254037844388,9.109477504495805,9000.0,2,2,2,2,11.0,1275.5306336832894,1.416160031905401,0,1,0,0,0.6531062504229395
TXN001034,3255.05,2026-08-16 17:29:20,C891937,D40007,36.122.115.106,M0027,"17.6554,78.1972",1,17,6,0,1,-0.9659258262890683,-0.25881904510252063,8.088270083269881,3000.0,1,2,1,2,180.0,0.0,0.9300160571734422,0,0,0,1,0.6680902816938038
TXN001102,125.64,2026-08-17 19:33:34,C887443,D65333,106.149.180.113,M0019,"16.9226,78.1146",0,19,0,0,0,-0.9659258262890684,0.2588190451025203,4.841348415572757,0.0,1,1,1,1,4666.333333333333,1310.9131427512161,0.30845526858489636,0,0,0,0,0.0
TXN001725,8183.58,2026-08-27 00:37:00,C992697,D62350,14.136.199.1,M0049,"13.0669,80.4188",0,0,3,0,0,0.0,1.0,9.010007175110529,8000.0,1,1,1,1,21340.116666666665,37.03442459803212,3.541410535198468,0,0,0,0,0.19859544367364237
TXN001535,24427.74,2026-08-24 04:26:26,C428914,D50306,3.173.150.154,M0036,"18.6977,74.0593",0,4,0,1,0,0.8660254037844386,0.5000000000000001,10.10351558699047,24000.0,1,1,1,1,23513.916666666668,723.6571565385153,1.9431711063576926,0,0,1,1,0.9189177626581194
TXN001716,156.04,2026-08-26 23:08:26,C805477,D28373,106.149.180.113,M0041,"18.7661,73.5592",0,23,2,0,0,-0.25881904510252157,0.9659258262890681,5.056500549968206,0.0,1,1,1,1,7036.433333333333,69.2739367621676,0.02192141851414394,0,0,0,0,0.0
TXN001401,7450.83,2026-08-22 06:01:09,C517821,D38657,85.183.34.65,M0034,"19.394,73.3076",0,6,5,0,1,1.0,6.123233995736766e-17,8.916214918793527,7000.0,1,2,1,1,130.61666666666667,1152.5089985507962,2.5249732704589007,0,0,0,0,0.17365265850420156
TXN000221,761.06,2026-08-03 17:07:30,C528231,D38746,170.203.175.90,M0014,"23.0078,72.2208",0,17,0,0,0,-0.9659258262890683,-0.25881904510252063,6.636025292744283,0.0,1,2,1,1,186.48333333333332,1219.835224033843,0.35727795379173,0,0,0,0,0.00542483660130719
TXN000711,827.69,2026-08-11 22:22:14,C346629,D13478,2.196.113.186,M0002,"19.5456,73.1528",0,22,1,0,0,-0.5000000000000004,0.8660254037844384,6.719846140689151,0.0,1,1,1,1,14529.566666666668,1045.8240791416238,0.19724954660892072,0,0,0,0,0.0
TXN000071,2270.42,2026-08-01 08:29:52,C413921,D79514,109.175.48.85,M0049,"12.885,80.03",0,8,5,0,1,0.8660254037844387,-0.4999999999999998,7.728160465560984,2000.0,1,1,1,1,9999.0,0.0,0.3835946475636954,0,0,0,0,0.030115000698031552
TXN000696,1919.06,2026-08-11 17:26:54,C853240,D77391,70.102.23.197,M0020,"18.7753,74.3119",0,17,1,0,0,-0.9659258262890683,-0.25881904510252063,7.560111714533556,1000.0,1,2,1,2,1233.6666666666667,1511.784005037509,0.8556808307736724,0,0,0,0,0.021685242832691482
TXN000094,534.24,2026-08-01 19:06:16,C240814,D40021,138.243.239.128,M0026,"18.5741,73.8984",0,19,5,0,1,-0.9659258262890684,0.2588190451025203,6.282715244436788,0.0,1,1,1,1,9999.0,0.0,0.16188433560576634,0,0,0,0,0.0
TXN001792,1776.36,2026-08-28 00:34:10,C544151,D19880,123.163.219.109,M0036,"17.0693,78.0261",0,0,4,0,0,0.0,1.0,7.482884396268872,1000.0,1,1,1,1,12925.1,481.35927696653545,0.1309110525690018,0,0,0,0,0.0
TXN000165,1128.71,2026-08-02 19:36:47,C410016,D50857,217.215.39.223,M0006,"22.7175,72.9618",0,19,6,0,1,-0.9659258262890684,0.2588190451025203,7.0297162416012915,1000.0,1,1,1,1,9999.0,0.0,0.5813497922604127,0,0,0,0,0.0
TXN001541,1585.51,2026-08-24 08:19:54,C320861,D46434,6.244.39.130,M0036,"13.0332,77.2654",0,8,0,0,0,0.8660254037844387,-0.4999999999999998,7.369291914186492,1000.0,1,1,1,2,10942.183333333332,811.9360486279693,0.3641947063812115,0,0,0,0,0.0
TXN000021,655.11,2026-07-31 06:46:54,C992697,D76784,78.149.226.163,M0028,"18.2802,74.117",0,6,4,0,0,1.0,6.123233995736766e-17,6.486328457813708,0.0,1,1,1,1,9999.0,0.0,0.28349615397098443,0,0,0,0,0.0
TXN001796,14489.78,2026-08-28 03:59:25,C555673,D57819,109.80.161.180,M0031,"22.8785,88.1436",0,3,4,1,0,0.7071067811865476,0.7071067811865476,9.581267864093677,14000.0,1,1,1,1,21132.383333333335,1381.7446386098836,2.4618102140340605,0,0,0,0,0.6030457992696521
TXN000362,682.25,2026-08-05 22:37:20,C320281,D74042,45.115.162.16,M0021,"22.3891,88.6379",0,22,2,0,0,-0.5000000000000004,0.8660254037844384,6.526860824808177,0.0,1,1,1,1,9999.0,0.0,0.43712460605214953,0,0,0,0,0.0
TXN001523,2555.79,2026-08-23 21:52:56,C320281,D88504,135.249.220.117,M0031,"28.5421,77.5094",0,21,6,0,1,-0.7071067811865477,0.7071067811865474,7.846507844425384,2000.0,3,3,3,3,2.0,0.0,1.6375209921612652,0,0,0,0,0.4114709712910397
TXN000173,994.18,2026-08-02 21:41:10,C618392,D86484,194.242.13.119,M0016,"23.0183,88.1768",0,21,6,0,1,-0.7071067811865477,0.7071067811865474,6.902923625319956,0.0,1,1,1,1,9999.0,0.0,1.3573442374512763,0,0,0,0,0.007916666666666666
TXN000837,764.49,2026-08-13 21:35:10,C672092,D57819,179.130.62.230,M0021,"13.0732,77.9138",0,21,3,0,0,-0.7071067811865477,0.7071067811865474,6.640516151655129,0.0,1,1,1,1,4968.35,1537.60495991219,1.0034740300936762,0,0,0,0,0.0005113636363636364
TXN001257,8558.55,2026-08-20 05:08:21,C528231,D35203,189.44.193.21,M0031,"12.7082,80.7342",0,5,3,1,0,0.9659258262890683,0.25881904510252074,9.054802897660474,8000.0,1,1,1,1,9642.883333333333,1057.6394608615983,4.017792593782633,0,0,0,0,0.2910553770306796
TXN001488,96.34,2026-08-23 14:23:34,C348237,D22676,169.17.138.157,M0049,"28.9566,76.6538",0,14,6,0,1,-0.4999999999999997,-0.8660254037844388,4.5782100044053085,0.0,1,1,1,1,4116.7,813.1940028936185,0.11433712004329478,0,0,0,0,0.015064171122994652
TXN001539,676.08,2026-08-24 07:35:54,C197923,D92719,202.172.86.30,M0013,"13.2111,77.7401",0,7,0,0,0,0.9659258262890683,-0.25881904510252063,6.517789434320896,0.0,1,1,1,1,1567.8166666666666,793.086114080443,0.6346440875254626,0,0,0,0,0.002777777777777778
TXN000735,369.39,2026-08-12 10:48:08,C197923,D97684,56.67.234.143,M0029,"13.4193,77.3134",0,10,2,0,0,0.49999999999999994,-0.8660254037844387,5.914556504567403,0.0,1,1,1,1,7851.416666666667,447.506781944228,0.34675065005773076,0,0,0,0,0.0
TXN000693,523.05,2026-08-11 16:43:57,C390120,D80292,63.37.159.222,M0019,"13.4237,77.8325",0,16,1,0,0,-0.8660254037844385,-0.5000000000000004,6.261587099616186,0.0,1,2,1,1,189.9,303.4327816871889,0.13243308822753694,0,0,0,0,0.00542483660130719
TXN001045,2165.94,2026-08-16 21:45:16,C302511,D77839,132.145.219.213,M0012,"17.4403,78.5143",0,21,6,0,1,-0.7071067811865477,0.7071067811865474,7.681071313105045,2000.0,1,2,1,2,120.0,905.6138352681972,1.0725754036196709,0,0,0,0,0.03942361560008619
TXN000411,606.08,2026-08-06 16:53:26,C712024,D30926,123.163.219.109,M0009,"18.4946,73.5825",0,16,3,0,0,-0.8660254037844385,-0.5000000000000004,6.408660578091845,0.0,1,1,1,1,5729.133333333333,473.1878672849501,0.040742203452210704,0,0,0,0,0.0
TXN001706,412.66,2026-08-26 19:53:48,C262998,D70142,194.182.240.132,M0022,"29.1513,77.5885",0,19,2,0,0,-0.9659258262890684,0.2588190451025203,6.0250443803711775,0.0,1,2,1,1,682.2166666666667,90.38996098845844,0.08005307643511038,0,0,0,0,0.0
TXN000331,314.0,2026-08-05 12:47:59,C753425,D39871,4.1.43.214,M0031,"18.8244,73.0832",0,12,2,0,0,1.2246467991473532e-16,-1.0,5.752572638825633,0.0,1,1,1,1,9999.0,0.0,0.09588391328511317,0,0,0,0,0.0
TXN000942,873.67,2026-08-15 09:55:17,C125611,D24621,106.143.73.72,M0010,"17.6734,78.6517",0,9,5,0,1,0.7071067811865476,-0.7071067811865475,6.773846672364218,0.0,1,1,1,1,15062.45,1230.949175010654,0.2416314903355839,0,0,0,0,0.004545454545454545
TXN000959,4223.21,2026-08-15 13:54:48,C800005,D22833,87.59.19.173,M0001,"12.5267,77.5215",0,13,5,0,1,-0.2588190451025208,-0.9659258262890683,8.348587540059393,4000.0,1,1,1,2,17716.283333333333,272.97723225930724,1.0021243362561496,0,0,0,0,0.6197432980087043
TXN001534,1225.55,2026-08-24 03:10:58,C933980,D81482,201.13.181.219,M0015,"13.089,80.4048",0,3,0,1,0,0.7071067811865476,0.7071067811865476,7.111960629276096,1000.0,1,1,1,1,16852.1,1394.8836393841639,1.2537852436878503,0,0,0,0,0.0075
TXN001374,1149.65,2026-08-21 21:19:20,C787926,D37653,148.63.103.79,M0021,"13.1442,77.5384",0,21,4,0,0,-0.7071067811865477,0.7071067811865474,7.048082279073415,1000.0,1,2,1,1,550.7333333333333,1193.1994774965724,1.4274805368960852,0,0,0,0,0.00924953095684803
TXN001749,506.54,2026-08-27 14:22:35,C519093,D17331,49.212.161.234,M0038,"12.6562,79.9405",0,14,3,0,0,-0.4999999999999997,-0.8660254037844388,6.229575525543978,0.0,1,1,1,1,21033.4,1059.2388914761998,0.18671009253307072,0,0,0,0,0.002857142857142857
TXN000106,3495.74,2026-08-01 21:33:03,C265080,D82063,95.26.119.184,M0034,"28.287,77.2225",0,21,5,0,1,-0.7071067811865477,0.7071067811865474,8.15958638485694,3000.0,1,2,1,1,175.68333333333334,1740.361061857711,2.268784554206121,0,0,0,0,0.38687377981792315
TXN001510,241.75,2026-08-23 20:36:36,C945742,D19880,220.199.227.146,M0050,"13.4541,80.4434",0,20,6,0,1,-0.8660254037844386,0.5000000000000001,5.492032107171434,0.0,1,1,1,2,14685.933333333332,934.5237501253346,1.0944031145784605,0,0,0,0,0.013450854700854699
TXN001536,1411.89,2026-08-24 06:13:30,C323508,D38746,112.239.140.45,M0041,"18.8282,72.8244",0,6,0,0,0,1.0,6.123233995736766e-17,7.253392531104986,1000.0,1,1,1,1,7172.133333333333,37.047020631698395,1.2944138527741649,0,0,0,0,0.0
TXN001043,224.13,2026-08-16 20:38:32,C854377,D13478,149.198.170.29,M0003,"12.8291,80.5898",0,20,6,0,1,-0.8660254037844386,0.5000000000000001,5.416678013132882,0.0,1,1,1,1,17321.9,1428.5951267999249,0.22708350483475706,0,0,0,0,0.004
TXN001375,97.7,2026-08-21 21:29:26,C707040,D46048,170.203.175.90,M0036,"22.6694,72.414",0,21,4,0,0,-0.7071067811865477,0.7071067811865474,4.592084946439436,0.0,1,2,1,1,670.95,822.8785449105903,0.12661135838306917,0,0,0,0,0.0
TXN001663,836.57,2026-08-26 06:20:31,C598216,D30926,178.141.167.230,M0014,"18.4504,74.1876",0,6,2,0,0,1.0,6.123233995736766e-17,6.730504842295986,0.0,1,1,1,1,13424.0,754.26499665882,1.007678918808232,0,0,0,0,0.003654220779220779
TXN001768,58793.54,2026-08-27 18:40:56,C796503,D94259,129.153.198.180,M0028,"12.6332,79.8146",1,18,3,0,0,-1.0,-1.8369701987210297e-16,10.98180427243237,58000.0,1,1,1,1,10231.116666666667,529.8686145637996,4.538239019188054,0,0,0,1,0.9909483944628867
TXN000551,894.94,2026-08-09 03:40:30,C724377,D63883,144.195.224.7,M0050,"23.4976,72.3037",0,3,6,1,1,0.7071067811865476,0.7071067811865476,6.797873446447008,0.0,3,3,3,3,0.0,0.0,0.637185657733603,0,0,0,0,0.16262648196773027
TXN001144,379.26,2026-08-18 12:24:00,C449759,D66985,178.141.167.230,M0049,"23.1179,72.4865",0,12,1,0,0,1.2246467991473532e-16,-1.0,5.94085522928144,0.0,1,1,1,1,15763.733333333334,55.88295614928498,0.16119654196312447,0,0,0,0,0.00375
TXN001222,214.55,2026-08-19 14:45:06,C734210,D71993,82.195.110.208,M0009,"28.7198,77.5219",0,14,2,0,0,-0.4999999999999997,-0.8660254037844388,5.373192901193144,0.0,1,1,1,2,9999.0,0.0,0.9953607051728137,0,0,0,0,0.003333333333333333
TXN001627,849.13,2026-08-25 16:42:47,C534572,D38016,220.199.227.146,M0005,"13.436,80.269",0,16,1,0,0,-0.8660254037844385,-0.5000000000000004,6.745389278966523,0.0,1,1,1,1,5572.7,1355.6849474883559,0.5481329629875543,0,0,0,0,0.0
TXN001552,242.73,2026-08-24 12:07:42,C910891,D21226,119.145.76.18,M0013,"28.4456,76.8174",0,12,0,0,0,1.2246467991473532e-16,-1.0,5.496061055229514,0.0,1,2,1,1,982.3,1758.154232203861,0.35110922530219824,0,0,0,0,0.0
TXN001164,972.42,2026-08-18 18:55:44,C377312,D12552,112.239.140.45,M0023,"12.8896,77.3458",0,18,1,0,0,-1.0,-1.8369701987210297e-16,6.880815643726185,0.0,1,1,1,1,14393.716666666667,552.6705240072471,0.6522038516169129,0,0,0,0,0.004130434782608695
TXN000643,129.95,2026-08-10 22:07:03,C308802,D47930,94.131.179.250,M0020,"16.9647,78.6698",0,22,0,0,0,-0.5000000000000004,0.8660254037844384,4.874815570953721,0.0,1,1,1,1,4272.6,50.720821162846825,0.23537585356576368,0,0,0,0,0.0
TXN000412,926.9,2026-08-06 16:55:02,C854717,D82603,201.13.181.219,M0031,"17.1445,78.4237",0,16,3,0,0,-0.8660254037844385,-0.5000000000000004,6.832923968359133,0.0,1,1,1,1,5664.766666666666,520.2289315424134,1.2940154056100992,0,0,0,0,0.0005113636363636364
TXN000815,356.79,2026-08-13 16:41:19,C544151,D95180,188.196.139.127,M0030,"22.3413,88.4055",0,16,3,0,0,-0.8660254037844385,-0.5000000000000004,5.879946222109427,0.0,1,1,1,1,4097.65,1628.0884676565129,0.026294081405849126,0,0,0,0,0.0
TXN001649,5653.67,2026-08-26 00:33:36,C141672,D69638,149.49.143.54,M0048,"18.0452,74.1919",0,0,2,0,0,0.0,1.0,8.64023703140981,5000.0,1,1,1,1,4432.216666666666,1197.0399476038522,2.679273985261711,0,0,0,0,0.2410623486803747
TXN000880,94.1,2026-08-14 09:54:12,C152578,D39256,4.1.43.214,M0008,"18.2727,74.272",0,9,4,0,0,0.7071067811865476,-0.7071067811865475,4.554928969551344,0.0,1,1,1,1,3919.4166666666665,842.9883071134363,0.17998603721496634,0,0,0,0,0.0
TXN001642,125.23,2026-08-25 22:35:04,C552248,D91070,10.30.138.198,M0028,"18.803,73.1216",0,22,1,0,0,-0.5000000000000004,0.8660254037844384,4.838105639764771,0.0,1,1,1,1,18733.95,1586.1857738905433,0.05560624932007451,0,0,0,0,0.0
TXN001644,107.84,2026-08-25 22:42:55,C446239,D80292,57.148.84.167,M0045,"13.4051,80.6283",0,22,1,0,0,-0.5000000000000004,0.8660254037844384,4.689878913915045,0.0,1,1,1,1,11717.3,924.4120475768029,0.06668356841187492,0,0,0,0,0.0
TXN001060,245.66,2026-08-17 05:53:11,C687080,D79514,46.144.236.174,M0031,"19.3737,72.7451",0,5,0,1,0,0.9659258262890683,0.25881904510252074,5.508010870137842,0.0,1,1,1,2,2642.05,407.32287446346606,0.1638778054342977,0,0,0,0,0.0
TXN001446,786.06,2026-08-22 19:38:54,C350280,D96673,134.76.122.123,M0037,"28.3378,77.5379",0,19,5,0,1,-0.9659258262890684,0.2588190451025203,6.668304484393197,0.0,1,1,1,1,6952.45,1244.777929005419,0.15242361222204448,0,0,0,0,0.0
TXN001142,31190.41,2026-08-18 10:39:24,C400850,D86484,213.170.105.186,M0023,"22.5575,88.2189",1,10,1,0,0,0.49999999999999994,-0.8660254037844387,10.347898015377103,31000.0,1,2,1,1,614.6166666666667,1582.915590106429,2.8433515311111504,0,0,0,1,0.9687356245182552
TXN001267,325.37,2026-08-20 09:44:18,C808011,D10425,188.196.139.127,M0033,"12.7655,80.5964",0,9,3,0,0,0.7071067811865476,-0.7071067811865475,5.788031707101101,0.0,1,1,1,1,8600.35,575.8248618909356,0.06672349372965539,0,0,0,0,0.0
TXN001421,13280.04,2026-08-22 11:34:13,C640490,D57400,34.141.163.57,M0040,"12.9982,77.3979",1,11,5,0,1,0.258819045102521,-0.9659258262890682,9.494092733217114,13000.0,1,2,1,1,94.95,314.7666638618753,4.040576023756568,0,0,0,1,0.6692985420319392
